,Economics,House,Society,Fashion,Education,Technology,Politics,PE,Game,Entertainment
Economics,4567.0,244.0,0.0,0.0,20.0,165.0,1.0,0.0,1.0,2.0
House,21.0,4679.0,16.0,3.0,29.0,218.0,13.0,2.0,4.0,15.0
Society,45.0,257.0,3913.0,4.0,464.0,183.0,39.0,3.0,7.0,85.0
Fashion,6.0,45.0,140.0,2348.0,369.0,1836.0,5.0,8.0,6.0,237.0
Education,5.0,48.0,40.0,2.0,4627.0,226.0,24.0,2.0,6.0,20.0
Technology,2.0,49.0,0.0,10.0,11.0,4871.0,0.0,0.0,52.0,5.0
Politics,46.0,883.0,158.0,1.0,326.0,387.0,3164.0,0.0,5.0,30.0
PE,1.0,55.0,32.0,2.0,115.0,89.0,12.0,4592.0,16.0,86.0
Game,1.0,50.0,7.0,10.0,37.0,54.0,2.0,0.0,4800.0,39.0
Entertainment,11.0,61.0,185.0,147.0,146.0,232.0,16.0,7.0,30.0,4165.0
